title,price,location,district,link
2-комнатная квартира · 43 м² · 3/5 этаж,11 000 000 〒,Энергетиков 67,,https://krisha.kz/a/show/760821036
2-комнатная квартира · 42.4 м² · 1/5 этаж,11 000 000 〒,Момышулы 58 — Бывшая строительная,,https://krisha.kz/a/show/693413794
2-комнатная квартира · 48.8 м² · 3/5 этаж,14 000 000 〒,Машхур жусуп — Достык,,https://krisha.kz/a/show/762245857
1-комнатная квартира · 36.4 м² · 3/5 этаж,6 500 000 〒,Ломоносова 15 А — Садик 4,,https://krisha.kz/a/show/760375950
2-комнатная квартира · 45.2 м² · 1/6 этаж,12 000 000 〒,Шакарим — Абая-Торайгырова,,https://krisha.kz/a/show/760976749
2-комнатная квартира · 41 м² · 2/5 этаж,11 000 000 〒,Момышұлы 50,,https://krisha.kz/a/show/698136822
3-комнатная квартира · 67 м² · 6/10 этаж,26 500 000 〒,Сатпаева — Машхур жусупа,,https://krisha.kz/a/show/1000192643
2-комнатная квартира · 48 м² · 1/5 этаж,11 500 000 〒,улица Кеншилер — Народный банк /3поликлиника/казактелеком,,https://krisha.kz/a/show/697045642
3-комнатная квартира · 69 м² · 5/5 этаж,12 000 000 〒,Абая 160,,https://krisha.kz/a/show/760899497
2-комнатная квартира · 42.7 м² · 3/5 этаж,10 500 000 〒,Абая 33,,https://krisha.kz/a/show/761264158
1-комнатная квартира · 31 м² · 4/5 этаж,8 500 000 〒,Беркимбаева 168,,https://krisha.kz/a/show/760874512
1-комнатная квартира · 28.4 м² · 2/5 этаж,7 500 000 〒,Беркимбаева 186,,https://krisha.kz/a/show/760900257
2-комнатная квартира · 45.2 м² · 2/5 этаж,9 000 000 〒,Царева 6,,https://krisha.kz/a/show/760546260
2-комнатная квартира · 49 м² · 5/5 этаж,10 000 000 〒,Кеншілер 13,,https://krisha.kz/a/show/1000213552
2-комнатная квартира · 50 м² · 4/5 этаж,12 000 000 〒,Шешембекова 13,,https://krisha.kz/a/show/760996160
2-комнатная квартира · 44.4 м² · 3/5 этаж,6 950 000 〒,Бауржана Момышулы 30б,,https://krisha.kz/a/show/762008006
2-комнатная квартира · 45.5 м² · 1/5 этаж,9 000 000 〒,Бауржана Мамышулы 35,,https://krisha.kz/a/show/760900184
2-комнатная квартира · 50 м² · 8/9 этаж,15 500 000 〒,Ауезова 91,,https://krisha.kz/a/show/1000411443
3-комнатная квартира · 65.4 м² · 1/5 этаж,7 500 000 〒,Абая 160,,https://krisha.kz/a/show/761289536
2-комнатная квартира · 49.2 м² · 4/5 этаж,10 500 000 〒,Абая 39,,https://krisha.kz/a/show/761130081
1-комнатная квартира · 35 м² · 5/5 этаж,7 500 000 〒,Энергетиков 64,,https://krisha.kz/a/show/691219309
3-комнатная квартира · 69 м² · 5/5 этаж,12 000 000 〒,Абая 160,,https://krisha.kz/a/show/761268355
2-комнатная квартира · 42.3 м² · 2/5 этаж,8 000 000 〒,Кеншилер 5,,https://krisha.kz/a/show/761810557
2-комнатная квартира · 49.3 м² · 5/5 этаж,9 500 000 〒,Машхур Жусуп 59,,https://krisha.kz/a/show/699255302
2-комнатная квартира · 45 м² · 1/5 этаж,12 000 000 〒,Энергетиков 97,,https://krisha.kz/a/show/761808275
1-комнатная квартира · 31.2 м² · 4/5 этаж,6 500 000 〒,Кеншилер 14,,https://krisha.kz/a/show/698336024
2-комнатная квартира · 44 м² · 5/5 этаж,10 000 000 〒,Машхур Жусуп 40а,,https://krisha.kz/a/show/762100091
2-комнатная квартира · 45.2 м² · 2/5 этаж,10 500 000 〒,Царева 6,,https://krisha.kz/a/show/760611470
2-комнатная квартира · 45.5 м² · 1/5 этаж,9 500 000 〒,Бауыржана Момышулы 35,,https://krisha.kz/a/show/761268518
2-комнатная квартира · 49.3 м² · 5/5 этаж,9 000 000 〒,Машхур Жусуп 59,,https://krisha.kz/a/show/760537167
2-комнатная квартира · 42 м² · 3/5 этаж,8 500 000 〒,М.Жусупа 30,,https://krisha.kz/a/show/692015810
2-комнатная квартира · 45 м² · 4/5 этаж,9 000 000 〒,Царева 6,,https://krisha.kz/a/show/762066942
2-комнатная квартира · 51 м² · 4/5 этаж,13 000 000 〒,Бухар жирау 278а,,https://krisha.kz/a/show/762107710
2-комнатная квартира · 45 м² · 1/5 этаж,12 500 000 〒,Энергетиков 97,,https://krisha.kz/a/show/761905994
1-комнатная квартира · 35.2 м² · 5/6 этаж,6 500 000 〒,Машхур Жусуп 130,,https://krisha.kz/a/show/760512995
3-комнатная квартира · 66 м² · 5/5 этаж,12 000 000 〒,Абая 160,,https://krisha.kz/a/show/760508000
3-комнатная квартира · 60 м² · 5/5 этаж,12 500 000 〒,Пшембаева 16,,https://krisha.kz/a/show/760126939
3-комнатная квартира · 58 м² · 2/5 этаж,13 000 000 〒,Машхур Жусуп 126,,https://krisha.kz/a/show/699102581
2-комнатная квартира · 49.2 м² · 4/5 этаж,11 500 000 〒,Абая 39,,https://krisha.kz/a/show/761203099
3-комнатная квартира · 57.2 м² · 5/5 этаж,12 500 000 〒,Пшенбаева 16,,https://krisha.kz/a/show/760875152
1-комнатная квартира · 28.4 м² · 2/5 этаж,7 500 000 〒,Биркембаева 186,,https://krisha.kz/a/show/699101745
3-комнатная квартира · 66.3 м² · 4/5 этаж,14 000 000 〒,Машхур Жусуп 157,,https://krisha.kz/a/show/761165083
3-комнатная квартира · 57.2 м² · 5/5 этаж,12 500 000 〒,Пшенбаева 16,,https://krisha.kz/a/show/760538231
2-комнатная квартира · 43 м² · 5/5 этаж,8 000 000 〒,Кеншилер 16а,,https://krisha.kz/a/show/760543840
2-комнатная квартира · 48 м² · 2/5 этаж,14 000 000 〒,Машхур жусупа 71,,https://krisha.kz/a/show/761351565
4-комнатная квартира · 77.7 м² · 5/9 этаж,25 000 000 〒,5А мкр — Ост. Казахстан,,https://krisha.kz/a/show/683582984
2-комнатная квартира · 49 м² · 4/5 этаж,15 000 000 〒,Бауржана Момышулы 78,,https://krisha.kz/a/show/760997172
4-комнатная квартира · 100 м² · 10/10 этаж,27 700 000 〒,Ауэзова 53а — Максимолл,,https://krisha.kz/a/show/699414441
1-комнатная квартира · 33.9 м² · 3/5 этаж,7 000 000 〒,Беркимбаева 190Б — Возле мечети,,https://krisha.kz/a/show/760534790
2-комнатная квартира · 45.5 м² · 1/5 этаж,9 500 000 〒,Бауржана Момышулы 35,,https://krisha.kz/a/show/761161771
2-комнатная квартира · 45.2 м² · 2/5 этаж,9 500 000 〒,Царева 6,,https://krisha.kz/a/show/760996675
2-комнатная квартира · 45.2 м² · 2/5 этаж,9 000 000 〒,Царева 6,,https://krisha.kz/a/show/761265869
3-комнатная квартира · 62 м² · 9/9 этаж,13 000 000 〒,Энергетиков 83 — Ресторан Наурыз,,https://krisha.kz/a/show/697590729
4-комнатная квартира · 84.7 м² · 1/6 этаж,11 000 000 〒,Бухар-Жырау,,https://krisha.kz/a/show/692241234
2-комнатная квартира · 51 м² · 4/5 этаж,13 000 000 〒,Бухар Жырау 278а,,https://krisha.kz/a/show/762284653
1-комнатная квартира · 30 м² · 2/5 этаж,7 500 000 〒,Ломоносова 13а,,https://krisha.kz/a/show/762284543
2-комнатная квартира · 49.2 м² · 4/5 этаж,10 500 000 〒,Абая 39,,https://krisha.kz/a/show/761872288
1-комнатная квартира · 36.4 м² · 3/5 этаж,6 500 000 〒,Ломоносова 15а,,https://krisha.kz/a/show/762272794
2-комнатная квартира · 46.7 м² · 4/5 этаж,9 000 000 〒,Царева 6,,https://krisha.kz/a/show/762283840
2-комнатная квартира · 42 м² · 2/5 этаж,10 500 000 〒,Беркимбаева 170,,https://krisha.kz/a/show/762284381
3-комнатная квартира · 61 м² · 2/5 этаж,16 000 000 〒,Пшенбаева 25/26,,https://krisha.kz/a/show/762284469
3-комнатная квартира · 69 м² · 3/4 этаж,16 000 000 〒,Автобазовский проезд 19,,https://krisha.kz/a/show/695747138
1-комнатная квартира · 30.8 м² · 2/5 этаж,7 500 000 〒,Кеншилер 12б,,https://krisha.kz/a/show/760373213
1-комнатная квартира · 30.8 м² · 2/5 этаж,7 500 000 〒,Кеншилер 12б,,https://krisha.kz/a/show/760355366
2-комнатная квартира · 43 м² · 5/5 этаж,8 500 000 〒,Кеншилер 16а,,https://krisha.kz/a/show/760013447
1-комнатная квартира · 30.8 м² · 2/5 этаж,7 500 000 〒,Кеншилер 12б,,https://krisha.kz/a/show/760530685
2-комнатная квартира · 45 м² · 1/5 этаж,12 500 000 〒,Энергетиков 97,,https://krisha.kz/a/show/761939701
1-комнатная квартира · 33 м² · 5/5 этаж,4 500 000 〒,Кунаева 138,,https://krisha.kz/a/show/761873265
3-комнатная квартира · 63.6 м² · 5/5 этаж,10 500 000 〒,Шакарима 13,,https://krisha.kz/a/show/761163595
3-комнатная квартира · 64.8 м² · 4/6 этаж,16 000 000 〒,Машхур Жусупа 128,,https://krisha.kz/a/show/762187152
2-комнатная квартира · 45 м² · 1/5 этаж,12 000 000 〒,Энергетиков 97,,https://krisha.kz/a/show/761868747
2-комнатная квартира · 49 м² · 4/5 этаж,15 000 000 〒,Бауржана Момышулы 78,,https://krisha.kz/a/show/760537931
3-комнатная квартира · 61.4 м² · 5/5 этаж,15 000 000 〒,Ерганата Кушербаева 56а,,https://krisha.kz/a/show/761871994
2-комнатная квартира · 50 м² · 9/9 этаж,13 000 000 〒,Машхур Жусуп 64,,https://krisha.kz/a/show/762284279
1-комнатная квартира · 31.5 м² · 3/5 этаж,8 300 000 〒,Машхур Жусуп 38,,https://krisha.kz/a/show/761363086
2-комнатная квартира · 43.5 м² · 4/5 этаж,7 500 000 〒,Машхур Жусуп 27,,https://krisha.kz/a/show/761338804
1-комнатная квартира · 35.2 м² · 5/6 этаж,6 500 000 〒,Машхур Жусуп 130,,https://krisha.kz/a/show/698382862
3-комнатная квартира · 66.3 м² · 4/5 этаж,14 000 000 〒,Машхур Жусуп 157,,https://krisha.kz/a/show/760528601
4-комнатная квартира · 80.5 м² · 8/10 этаж,25 700 000 〒,Машхур Жусуп 52/5,,https://krisha.kz/a/show/761291303
3-комнатная квартира · 54 м² · 2/9 этаж,16 000 000 〒,Машхур Жусуп 36а,,https://krisha.kz/a/show/760898796
2-комнатная квартира · 49.3 м² · 5/5 этаж,9 000 000 〒,Машхур Жусуп 59,,https://krisha.kz/a/show/760352636
1-комнатная квартира · 31.5 м² · 3/5 этаж,8 300 000 〒,Машхур Жусуп 38,,https://krisha.kz/a/show/761331549
